"subject","object","probability"
"popular front","coalition","1"
"make noise","go","1"
"forensic medicine","medical specialty","1"
"craft","forge","1"
"lawlessness","illegality","1"
"wash away","take","1"
"battue","hunting","1"
"conquer","contain","1"
"headcount","count","1"
"hatchling","young","1"
"calochortus luteus","mariposa tulip","1"
"hepatica","herbaceous plant","1"
"evaporometer","measuring system","1"
"u308","compound","1"
"bordello","edifice","1"
"throw together","disorder","1"
"mountain","large indefinite amount","1"
"vulgarization","debasement","1"
"quality","degree","1"
"bluff","affright","1"
"carillon","music","1"
"acute inclusion body encephalitis","phrenitis","1"
"brittle fern","bladder fern","1"
"letter paper","writing paper","1"
"siouan","plains indian","1"
"os","computer software","1"
"tolmetin sodium","nonsteroidal anti-inflammatory drug","1"
"subject","somebody","1"
"break out","escape","1"
"melastomaceae","rosid dicot family","1"
"demagog","politico","1"
"ideologue","exponent","1"
"asclepias verticillata","milkweed","1"
"ethchlorvynol","sedative-hypnotic","1"
"induct","install","1"
"atomic number 8","chemical element","1"
"lancet fish","malacopterygian","1"
"mad apple","solanaceous vegetable","1"
"shining clubmoss","club-moss","1"
"cash in one's chips","change state","1"
"rhinolophidae","mammal family","1"
"nymphalis","arthropod genus","1"
"privy council","council","1"
"square shooter","good person","1"
"bantamweight","wrestler","1"
"darky","black","1"
"risk","venture","1"
"come back","reappear","1"
"flummox","discombobulate","1"
"partner","provide","1"
"take","assert","1"
"resile","leap","1"
"thickening","condensation","1"
"yellowfin croaker","croaker","1"
"reserve","assign","1"
"humankind","group","1"
"hold on","hold","1"
"damozel","maiden","1"
"bass voice","singing voice","1"
"humanitarianism","philosophical system","1"
"spin-off","production","1"
"neglect of duty","nonperformance","1"
"macroglia","glia","1"
"sepulcher","tomb","1"
"villain","persona non grata","1"
"time-motion study","scrutiny","1"
"bogeyman","monster","1"
"milldam","dam","1"
"kaph","alphabetic character","1"
"pretentiousness","unnaturalness","1"
"nd","metal","1"
"multiculturalism","philosophy","1"
"paper rush","sedge","1"
